oferta_id,idioma_nombre,idioma_key
a095a98110453fbc1f2f1bb49f06dd,Español,de92bbe05815c4eb756acb5897baa99c
c4a0fde89746a988ad78d5f4dcf5aa,Inglés,216df59d4dca0cc05c7678221afc6c97
5282830cfc484eb0cfa9cb8d6dc1b6,Español,de92bbe05815c4eb756acb5897baa99c
afc0f898c74a718074e845006f1eda,Inglés,216df59d4dca0cc05c7678221afc6c97
84a4a08bc244e9869d0a884942e1d8,Inglés,216df59d4dca0cc05c7678221afc6c97
e0ec7fffd14cc6a1c9ccd58e28d150,Inglés,216df59d4dca0cc05c7678221afc6c97
f0bb567f9c4fb39c0a27f4759d3ace,Español,de92bbe05815c4eb756acb5897baa99c
3d31c8bea44db297f76825882a517c,Español,de92bbe05815c4eb756acb5897baa99c
3d31c8bea44db297f76825882a517c,Inglés,216df59d4dca0cc05c7678221afc6c97
7d8cb8c2c546009c38181e980cdf1b,Inglés,216df59d4dca0cc05c7678221afc6c97
64c22a47e44715b158559deaf54f6a,Español,de92bbe05815c4eb756acb5897baa99c
64c22a47e44715b158559deaf54f6a,Inglés,216df59d4dca0cc05c7678221afc6c97
dee85b523d42aa9589195381dd81d1,Inglés,216df59d4dca0cc05c7678221afc6c97
dd42962d3c476d854859137611337a,Español,de92bbe05815c4eb756acb5897baa99c
880bb3cddf410991f0c3126c340f8d,Euskera,4f25669c017990a8a0d89bf2eee3d184
a9a0db2c784123a7d42cd59c910c88,Inglés,216df59d4dca0cc05c7678221afc6c97
9020e3ac204ac0904e08b50984bfd9,Español,de92bbe05815c4eb756acb5897baa99c
3186ddfe274f2fb6b2c7ac1917be8a,Español,de92bbe05815c4eb756acb5897baa99c
5dc73623484961bff7a0b6c4ffa18f,Inglés,216df59d4dca0cc05c7678221afc6c97
4bb73310d746d4876976769338b28d,Gallego,a22d3e7948f1b6500bc1de06c0d5eeae
4bb73310d746d4876976769338b28d,Inglés,216df59d4dca0cc05c7678221afc6c97
01032a3620483cbff24987bc5e3e2e,Inglés,216df59d4dca0cc05c7678221afc6c97
e13d89dfd64074a93a47a6f7dbe6b8,Inglés,216df59d4dca0cc05c7678221afc6c97
693e0738334321a6ae13272dcdf38a,Español,de92bbe05815c4eb756acb5897baa99c
693e0738334321a6ae13272dcdf38a,Inglés,216df59d4dca0cc05c7678221afc6c97
54572e78dc4d5a9aaad43b627fcf4f,Inglés,216df59d4dca0cc05c7678221afc6c97
9656b8113640d4adf4cf79e0c7c878,Inglés,216df59d4dca0cc05c7678221afc6c97
9366268d3443599b9bb29893c27bd5,Español,de92bbe05815c4eb756acb5897baa99c
7fcf55202349c8b80784f9e61293a9,Inglés,216df59d4dca0cc05c7678221afc6c97
0f56182ba84a93a04ae37862b291f2,Inglés,216df59d4dca0cc05c7678221afc6c97
5eb2558fe541258c0cdfa67baa54b4,Español,de92bbe05815c4eb756acb5897baa99c
5eb2558fe541258c0cdfa67baa54b4,Catalán,556b72c736a95cf0df525527a236a079
7ff55f7f7649ebaf2bc9a671aa26d5,Español,de92bbe05815c4eb756acb5897baa99c
d3dad232c54b2bae221109e0ebab4b,Inglés,216df59d4dca0cc05c7678221afc6c97
60eb4b1cbf4ceba77528578bbf9691,Español,de92bbe05815c4eb756acb5897baa99c
60eb4b1cbf4ceba77528578bbf9691,Catalán,556b72c736a95cf0df525527a236a079
7ef15da6334da3ad8082c0af4e58fb,Inglés,216df59d4dca0cc05c7678221afc6c97
0c78d765b74d43b4826b859fde0021,Inglés,216df59d4dca0cc05c7678221afc6c97
ea56c6094e49b98c43897677d92780,Inglés,216df59d4dca0cc05c7678221afc6c97
5c078477f34fb7850feeef664b7411,Inglés,216df59d4dca0cc05c7678221afc6c97
841b7e18764a14865d40c3ae1320af,Inglés,216df59d4dca0cc05c7678221afc6c97
c6f3c1c27a472c801ef355b9b942e5,Español,de92bbe05815c4eb756acb5897baa99c
c6f3c1c27a472c801ef355b9b942e5,Catalán,556b72c736a95cf0df525527a236a079
5fdea17b3e4f30b2326ab232b72154,Inglés,216df59d4dca0cc05c7678221afc6c97
f83c4d36f54c01bcae0bb3b02ed266,Inglés,216df59d4dca0cc05c7678221afc6c97
f83c4d36f54c01bcae0bb3b02ed266,Español,de92bbe05815c4eb756acb5897baa99c
5d99f0ab5940feba3093eb1626a89e,Español,de92bbe05815c4eb756acb5897baa99c
5d99f0ab5940feba3093eb1626a89e,Catalán,556b72c736a95cf0df525527a236a079
5d99f0ab5940feba3093eb1626a89e,Inglés,216df59d4dca0cc05c7678221afc6c97
c32affd4f04fce892f75c0a78804c1,Español,de92bbe05815c4eb756acb5897baa99c
423f89cc4b45eaa0e940ea6dec0e13,Inglés,216df59d4dca0cc05c7678221afc6c97
64944a3d774e129767f88726a8d332,Catalán,556b72c736a95cf0df525527a236a079
64944a3d774e129767f88726a8d332,Español,de92bbe05815c4eb756acb5897baa99c
8aad8c00c4406cb80967928d407f3d,Inglés,216df59d4dca0cc05c7678221afc6c97
2d4490895242829362f4cfb010362b,Inglés,216df59d4dca0cc05c7678221afc6c97
8e982846524ab69ce29aa8cdf43ee8,Inglés,216df59d4dca0cc05c7678221afc6c97
8e982846524ab69ce29aa8cdf43ee8,Español,de92bbe05815c4eb756acb5897baa99c
8e982846524ab69ce29aa8cdf43ee8,Catalán,556b72c736a95cf0df525527a236a079
5a4c8a52b64e188a9658f2a3c16483,Español,de92bbe05815c4eb756acb5897baa99c
31ac2d24be417784b9c88ce7c470d6,Inglés,216df59d4dca0cc05c7678221afc6c97
ff9ce2c9a3403a846d5a0250135210,Español,de92bbe05815c4eb756acb5897baa99c
e630f8e9c04fed8257a9c24792ddf4,Inglés,216df59d4dca0cc05c7678221afc6c97
d5276f8f6b4b02bfbf5efd457dfa00,Inglés,216df59d4dca0cc05c7678221afc6c97
80ce4f079a4a559d5882c46ff1751f,Catalán,556b72c736a95cf0df525527a236a079
80ce4f079a4a559d5882c46ff1751f,Español,de92bbe05815c4eb756acb5897baa99c
d85e1e027844bba7567d53d5e9cabe,Inglés,216df59d4dca0cc05c7678221afc6c97
b28865a15946378b345e113b5bf824,Catalán,556b72c736a95cf0df525527a236a079
b28865a15946378b345e113b5bf824,Español,de92bbe05815c4eb756acb5897baa99c
e9ee9e16a0445095c1845ee78c4ceb,Inglés,216df59d4dca0cc05c7678221afc6c97
dfd7f374264df08f86709661257f91,Inglés,216df59d4dca0cc05c7678221afc6c97
4fea89f4c7416eb5daaf5deef82d0b,Español,de92bbe05815c4eb756acb5897baa99c
21f2aaa9fd4b878c3f1415f84a1aca,Español,de92bbe05815c4eb756acb5897baa99c
1db1d2ece74ffbaabca82c50ae385c,Español,de92bbe05815c4eb756acb5897baa99c
ed02fd04924ece951d4de35c8e2c79,Inglés,216df59d4dca0cc05c7678221afc6c97
5ca3f43e054d0184d0150bc1266503,Catalán,556b72c736a95cf0df525527a236a079
5ca3f43e054d0184d0150bc1266503,Español,de92bbe05815c4eb756acb5897baa99c
808776690945afb3aa993fdc2d50c2,Inglés,216df59d4dca0cc05c7678221afc6c97
808776690945afb3aa993fdc2d50c2,Español,de92bbe05815c4eb756acb5897baa99c
d74770f6624e87935fe2ca47a85f05,Inglés,216df59d4dca0cc05c7678221afc6c97
d3bb23ced745d58f06f805f3a42f5f,Inglés,216df59d4dca0cc05c7678221afc6c97
d3bb23ced745d58f06f805f3a42f5f,Español,de92bbe05815c4eb756acb5897baa99c
d618f17fff4b6087c84915ba4e3cec,Inglés,216df59d4dca0cc05c7678221afc6c97
d618f17fff4b6087c84915ba4e3cec,Francés,75357f6288b1eb7180e56d572a16a0cd
d618f17fff4b6087c84915ba4e3cec,Italiano,ff46e55c1733301a04c67c3934180a99
d618f17fff4b6087c84915ba4e3cec,Alemán,240c83491e8c44aa21f11069d5e3d862
5cc507966542e79467ba80b8712a76,Inglés,216df59d4dca0cc05c7678221afc6c97
61792d94694c269189de8d9931121f,Español,de92bbe05815c4eb756acb5897baa99c
3c580dbfc74e16aea9b1df1d536594,Catalán,556b72c736a95cf0df525527a236a079
3c580dbfc74e16aea9b1df1d536594,Español,de92bbe05815c4eb756acb5897baa99c
075d0256114abab5d1b93191e68b9a,Inglés,216df59d4dca0cc05c7678221afc6c97
9dfcb950e14dfd8484afc991b63814,Inglés,216df59d4dca0cc05c7678221afc6c97
9dfcb950e14dfd8484afc991b63814,Italiano,ff46e55c1733301a04c67c3934180a99
d12fc29d4a410a943b9ee4e1dd8a0a,Español,de92bbe05815c4eb756acb5897baa99c
c743159b29435fb9fa9fbdd12b3139,Inglés,216df59d4dca0cc05c7678221afc6c97
c743159b29435fb9fa9fbdd12b3139,Español,de92bbe05815c4eb756acb5897baa99c
3b98a08ce64c08bdae1190f3e0c2a8,Español,de92bbe05815c4eb756acb5897baa99c
4b4a034c23424686a8b6d91dd196a7,Inglés,216df59d4dca0cc05c7678221afc6c97
4b4a034c23424686a8b6d91dd196a7,Francés,75357f6288b1eb7180e56d572a16a0cd
dcf789ffe24750accd445eb4c9af52,Inglés,216df59d4dca0cc05c7678221afc6c97
96d295390b4c7fb1afe0d89039822e,Inglés,216df59d4dca0cc05c7678221afc6c97
96d295390b4c7fb1afe0d89039822e,Español,de92bbe05815c4eb756acb5897baa99c
51855e783041c290e5a24953c3e15d,Euskera,4f25669c017990a8a0d89bf2eee3d184
6b6aa40782461aa4241c821118296b,Inglés,216df59d4dca0cc05c7678221afc6c97
5cadcdfaa94d21a299fce7f02ffd67,Español,de92bbe05815c4eb756acb5897baa99c
6f726934784924bc82a324c718741e,Español,de92bbe05815c4eb756acb5897baa99c
b3db5a0e194045a234f7d141919f22,Español,de92bbe05815c4eb756acb5897baa99c
b3db5a0e194045a234f7d141919f22,Catalán,556b72c736a95cf0df525527a236a079
b3db5a0e194045a234f7d141919f22,Inglés,216df59d4dca0cc05c7678221afc6c97
43f44c3b844bec9467bbf6cbbe912e,Inglés,216df59d4dca0cc05c7678221afc6c97
b99ef45a664c13a22f22e8009a28d1,Español,de92bbe05815c4eb756acb5897baa99c
fc980bdae74ff59f5bf0ab1c96ad2e,Español,de92bbe05815c4eb756acb5897baa99c
6ea5a040e14fa49f26b50ef7e58527,Español,de92bbe05815c4eb756acb5897baa99c
6ea5a040e14fa49f26b50ef7e58527,Inglés,216df59d4dca0cc05c7678221afc6c97
36d10320ec42c791279ea2ac9dd0da,Inglés,216df59d4dca0cc05c7678221afc6c97
6fb09ac3a14d17bcfedb21ddbc092a,Español,de92bbe05815c4eb756acb5897baa99c
6fb09ac3a14d17bcfedb21ddbc092a,Catalán,556b72c736a95cf0df525527a236a079
a6369434034e768c86bbf2a06b22f2,Inglés,216df59d4dca0cc05c7678221afc6c97
e1533c1f18469dbc2a086d60e7dbde,Inglés,216df59d4dca0cc05c7678221afc6c97
dd40d6b0854e9eaaa3d19ba14e08a8,Catalán,556b72c736a95cf0df525527a236a079
dd40d6b0854e9eaaa3d19ba14e08a8,Español,de92bbe05815c4eb756acb5897baa99c
f299b9842e421681d8239f60767eac,Inglés,216df59d4dca0cc05c7678221afc6c97
9f3e7af68d4882a4bb70b051a26995,Inglés,216df59d4dca0cc05c7678221afc6c97
8cdfbbff7e4b7394f665c294addccc,Español,de92bbe05815c4eb756acb5897baa99c
b49a2e7abe4873abe48df0aa0af7c7,Español,de92bbe05815c4eb756acb5897baa99c
b49a2e7abe4873abe48df0aa0af7c7,Catalán,556b72c736a95cf0df525527a236a079
8f02fa3a094d05b3bf6e871fba4f55,Español,de92bbe05815c4eb756acb5897baa99c
b6a00a6551476a938e5802abe363e7,Francés,75357f6288b1eb7180e56d572a16a0cd
0d13b12f784a67afa39eae434ed9a1,Inglés,216df59d4dca0cc05c7678221afc6c97
43418e9f88477f81ce651619c5eb32,Español,de92bbe05815c4eb756acb5897baa99c
a4ea5a47a94ce48a01f66cfce36508,Inglés,216df59d4dca0cc05c7678221afc6c97
6bb4cb9947452d95f2edffc9d1c311,Español,de92bbe05815c4eb756acb5897baa99c
6bb4cb9947452d95f2edffc9d1c311,Catalán,556b72c736a95cf0df525527a236a079
c6b0b883694bd381865ca785e86704,Alemán,240c83491e8c44aa21f11069d5e3d862
773556933b451b9da760b039257610,Catalán,556b72c736a95cf0df525527a236a079
814fa297a34cf489c690586444cdaf,Inglés,216df59d4dca0cc05c7678221afc6c97
17f180f5a54cdabb3600de5dc81078,Español,de92bbe05815c4eb756acb5897baa99c
9ba0eb035d4e3ea62317b333c37338,Inglés,216df59d4dca0cc05c7678221afc6c97
16ff6b2a3f444db895b23c99ce04c3,Inglés,216df59d4dca0cc05c7678221afc6c97
a64b29af0049d0b8af7eb00e1e820d,Español,de92bbe05815c4eb756acb5897baa99c
a64b29af0049d0b8af7eb00e1e820d,Inglés,216df59d4dca0cc05c7678221afc6c97
a64b29af0049d0b8af7eb00e1e820d,Catalán,556b72c736a95cf0df525527a236a079
0064318e7e43bdbb8887ed2dff0bd4,Español,de92bbe05815c4eb756acb5897baa99c
102ac6238243718f97648e1a5c6ece,Catalán,556b72c736a95cf0df525527a236a079
102ac6238243718f97648e1a5c6ece,Español,de92bbe05815c4eb756acb5897baa99c
9b172d245942cebf50ad1a80474ba6,Inglés,216df59d4dca0cc05c7678221afc6c97
4a94e587204d88aed228000f9d9a6c,Francés,75357f6288b1eb7180e56d572a16a0cd
e6db515ff440e39eefee706bd37342,Inglés,216df59d4dca0cc05c7678221afc6c97
49569d49854587abbe95d158557ceb,Inglés,216df59d4dca0cc05c7678221afc6c97
77ac5b47b64614afd251eb79e63c99,Inglés,216df59d4dca0cc05c7678221afc6c97
305e2b8eae47c5859ddcb369608aba,Inglés,216df59d4dca0cc05c7678221afc6c97
37858e1f6943cd92f636fe29b64f2e,Inglés,216df59d4dca0cc05c7678221afc6c97
37858e1f6943cd92f636fe29b64f2e,Español,de92bbe05815c4eb756acb5897baa99c
ac860f499b4a83b8109ea55cd9cbca,Español,de92bbe05815c4eb756acb5897baa99c
ac860f499b4a83b8109ea55cd9cbca,Inglés,216df59d4dca0cc05c7678221afc6c97
624909215a47be82915fde98b8beea,Inglés,216df59d4dca0cc05c7678221afc6c97
624909215a47be82915fde98b8beea,Español,de92bbe05815c4eb756acb5897baa99c
290135fe82493181d03a231bde1081,Inglés,216df59d4dca0cc05c7678221afc6c97
df80e6f18d4950bcc87d85173f7a88,Español,de92bbe05815c4eb756acb5897baa99c
b622ff65b14462a250c3c4e21842da,Catalán,556b72c736a95cf0df525527a236a079
b622ff65b14462a250c3c4e21842da,Español,de92bbe05815c4eb756acb5897baa99c
256fbeefe640cf9630190b11cd40cd,Inglés,216df59d4dca0cc05c7678221afc6c97
92ff008cc34dfc8531bdd0826155fd,Español,de92bbe05815c4eb756acb5897baa99c
e7a4b8b4d441df962a7e3a0efbffd6,Español,de92bbe05815c4eb756acb5897baa99c
6bfdd6e02f4206afab5887862beebe,Español,de92bbe05815c4eb756acb5897baa99c
998bb9429e4df4bd2615825d35549c,Español,de92bbe05815c4eb756acb5897baa99c
e7c8f0d40c4fc4b399f4a250cf9660,Español,de92bbe05815c4eb756acb5897baa99c
cead4c18c6456d800da03d8a01cdfc,Español,de92bbe05815c4eb756acb5897baa99c
3fbd1d37fc47aba850aef7f9029c09,Inglés,216df59d4dca0cc05c7678221afc6c97
b2cad2cceb443988e16e0cc0bc698a,Inglés,216df59d4dca0cc05c7678221afc6c97
90e979118d43e5a93ddfed6cda9f77,Catalán,556b72c736a95cf0df525527a236a079
edac14db8b4273ad191a9a65baf62f,Español,de92bbe05815c4eb756acb5897baa99c
4d67e9c4634b11a1400032b7966bb5,Inglés,216df59d4dca0cc05c7678221afc6c97
4478af8f2d4edd9bb697379d4f4a81,Español,de92bbe05815c4eb756acb5897baa99c
d827e56fe249caaa40efb896e1f931,Español,de92bbe05815c4eb756acb5897baa99c
71804b8ab6411fb4bdd1a586cd5d65,Español,de92bbe05815c4eb756acb5897baa99c
71804b8ab6411fb4bdd1a586cd5d65,Catalán,556b72c736a95cf0df525527a236a079
b92c3172264a4e9deaae92670120a7,Catalán,556b72c736a95cf0df525527a236a079
580491b81342668e4dc9863a007994,Inglés,216df59d4dca0cc05c7678221afc6c97
a1d4f2655c4bf2ae1718823a3179b2,Inglés,216df59d4dca0cc05c7678221afc6c97
295b5051d0493ab637d6eda2a9bb5c,Catalán,556b72c736a95cf0df525527a236a079
295b5051d0493ab637d6eda2a9bb5c,Español,de92bbe05815c4eb756acb5897baa99c
2850b4aa894a70a54f50aa3810d2de,Francés,75357f6288b1eb7180e56d572a16a0cd
2850b4aa894a70a54f50aa3810d2de,Inglés,216df59d4dca0cc05c7678221afc6c97
4aff27e5854ba79f3979fc374bf529,Español,de92bbe05815c4eb756acb5897baa99c
4aff27e5854ba79f3979fc374bf529,Catalán,556b72c736a95cf0df525527a236a079
1b542b25904f55a3bd68d87a0b26ab,Español,de92bbe05815c4eb756acb5897baa99c
de3373c01748a9bdb7a0e1245ed41d,Español,de92bbe05815c4eb756acb5897baa99c
de3373c01748a9bdb7a0e1245ed41d,Catalán,556b72c736a95cf0df525527a236a079
6a6fe399394d20ab59f7b3fa90cff7,Inglés,216df59d4dca0cc05c7678221afc6c97
209295bcca4f88bed06ed33c532cfc,Español,de92bbe05815c4eb756acb5897baa99c
ad3dbbb468408b9b01d5631e861686,Inglés,216df59d4dca0cc05c7678221afc6c97
b977d479e74f61944259a422f46ba8,Catalán,556b72c736a95cf0df525527a236a079
b977d479e74f61944259a422f46ba8,Español,de92bbe05815c4eb756acb5897baa99c
fb444bdee9448283458e11b758591b,Español,de92bbe05815c4eb756acb5897baa99c
e1ffe933bb453d8ded7ba0c22d87dd,Catalán,556b72c736a95cf0df525527a236a079
60f84d1fe043b9ad4bb52088f33503,Inglés,216df59d4dca0cc05c7678221afc6c97
60f84d1fe043b9ad4bb52088f33503,Español,de92bbe05815c4eb756acb5897baa99c
9d306fbdc844c2bff7fc309ed5faaa,Inglés,216df59d4dca0cc05c7678221afc6c97
c9f73715a24915b164034eee3bde3b,Inglés,216df59d4dca0cc05c7678221afc6c97
fe2b9e45f8497b880d05cd4a69c5ea,Inglés,216df59d4dca0cc05c7678221afc6c97
fe2b9e45f8497b880d05cd4a69c5ea,Español,de92bbe05815c4eb756acb5897baa99c
dc0c04dbf5424da9742ac1cc92af32,Alemán,240c83491e8c44aa21f11069d5e3d862
dc0c04dbf5424da9742ac1cc92af32,Italiano,ff46e55c1733301a04c67c3934180a99
dc0c04dbf5424da9742ac1cc92af32,Español,de92bbe05815c4eb756acb5897baa99c
6d13506d9f41d9b4c34bc6d87202a8,Español,de92bbe05815c4eb756acb5897baa99c
6d13506d9f41d9b4c34bc6d87202a8,Inglés,216df59d4dca0cc05c7678221afc6c97
182fc0209746bfb260c8468fb4632b,Inglés,216df59d4dca0cc05c7678221afc6c97
bfaf2ee7544bba95354e9893c7d7c9,Español,de92bbe05815c4eb756acb5897baa99c
c8b16315194928afac014cbc1faaca,Inglés,216df59d4dca0cc05c7678221afc6c97
c8b16315194928afac014cbc1faaca,Español,de92bbe05815c4eb756acb5897baa99c
c8b16315194928afac014cbc1faaca,Catalán,556b72c736a95cf0df525527a236a079
bc08074dfd49b79e86e386375455fd,Inglés,216df59d4dca0cc05c7678221afc6c97
312aff075f41cf988bdac999e8f1bd,Español,de92bbe05815c4eb756acb5897baa99c
633d6326bc4cc4b7a65abe2d0ae532,Inglés,216df59d4dca0cc05c7678221afc6c97
5946130d1745bfbc66508449f2b136,Alemán,240c83491e8c44aa21f11069d5e3d862
7940b828284e7db24c94b77edb89d1,Inglés,216df59d4dca0cc05c7678221afc6c97
a10b004d874140b9fcf5ae89aba00c,Italiano,ff46e55c1733301a04c67c3934180a99
a10b004d874140b9fcf5ae89aba00c,Inglés,216df59d4dca0cc05c7678221afc6c97
a10b004d874140b9fcf5ae89aba00c,Español,de92bbe05815c4eb756acb5897baa99c
3f3b58f62f447b9b63287de425e773,Español,de92bbe05815c4eb756acb5897baa99c
87dc0177914ca18b1e8f6dad752565,Español,de92bbe05815c4eb756acb5897baa99c
0ab33209a34e28b062e905abde097c,Inglés,216df59d4dca0cc05c7678221afc6c97
e5266ae6e740e88e902f41cc92b710,Español,de92bbe05815c4eb756acb5897baa99c
925091d72848638982898123c1df0d,Español,de92bbe05815c4eb756acb5897baa99c
0695b92a644f18bb461b9fb7118a67,Inglés,216df59d4dca0cc05c7678221afc6c97
64283d55ab4dfb9778e37723b5e730,Inglés,216df59d4dca0cc05c7678221afc6c97
d6e1d1f7ee442f88584ef9530ad7da,Inglés,216df59d4dca0cc05c7678221afc6c97
d6e1d1f7ee442f88584ef9530ad7da,Español,de92bbe05815c4eb756acb5897baa99c
db9b1d6269479d81c5108667d3db15,Español,de92bbe05815c4eb756acb5897baa99c
a6481d10e54697bd071dbf24c3c3c3,Español,de92bbe05815c4eb756acb5897baa99c
a6481d10e54697bd071dbf24c3c3c3,Inglés,216df59d4dca0cc05c7678221afc6c97
5dd97bfbd64ed8bacf258fe0bbbf95,Inglés,216df59d4dca0cc05c7678221afc6c97
5c9912dc3245969cad89abd74a2fb4,Inglés,216df59d4dca0cc05c7678221afc6c97
d27805f8de4fd79911e30883e820b4,Inglés,216df59d4dca0cc05c7678221afc6c97
d27805f8de4fd79911e30883e820b4,Francés,75357f6288b1eb7180e56d572a16a0cd
19538c882642b99028d9b630ae1ba0,Inglés,216df59d4dca0cc05c7678221afc6c97
b558a864104d6495871089d968e42c,Catalán,556b72c736a95cf0df525527a236a079
61fc5d53a04c65909fe418b3b1c292,Inglés,216df59d4dca0cc05c7678221afc6c97
9078f4dd274e679de30b1309997491,Español,de92bbe05815c4eb756acb5897baa99c
7cfa562e3a4f79b9ceaabdcaa80ff2,Inglés,216df59d4dca0cc05c7678221afc6c97
955e448b094682bb329747ae1a76d4,Español,de92bbe05815c4eb756acb5897baa99c
955e448b094682bb329747ae1a76d4,Catalán,556b72c736a95cf0df525527a236a079
955e448b094682bb329747ae1a76d4,Inglés,216df59d4dca0cc05c7678221afc6c97
955e448b094682bb329747ae1a76d4,Francés,75357f6288b1eb7180e56d572a16a0cd
5b844613524fdb8600c6fbd3c458cd,Español,de92bbe05815c4eb756acb5897baa99c
506b843ad64e61940a4ec37b7a2bce,Catalán,556b72c736a95cf0df525527a236a079
506b843ad64e61940a4ec37b7a2bce,Inglés,216df59d4dca0cc05c7678221afc6c97
506b843ad64e61940a4ec37b7a2bce,Español,de92bbe05815c4eb756acb5897baa99c
7b8695817a4adf9dc38f9d35c1c170,Inglés,216df59d4dca0cc05c7678221afc6c97
8f21f67e384d1d8f2d1fa493b9e1fc,Español,de92bbe05815c4eb756acb5897baa99c
3ef6ee4b7445e087a67f38749f1377,Español,de92bbe05815c4eb756acb5897baa99c
6ec658c504411e89b71645eedb3ea9,Alemán,240c83491e8c44aa21f11069d5e3d862
6ec658c504411e89b71645eedb3ea9,Francés,75357f6288b1eb7180e56d572a16a0cd
6ec658c504411e89b71645eedb3ea9,Inglés,216df59d4dca0cc05c7678221afc6c97
6ec658c504411e89b71645eedb3ea9,Español,de92bbe05815c4eb756acb5897baa99c
916595f494455d8e046cebd9ab6bcb,Inglés,216df59d4dca0cc05c7678221afc6c97
916595f494455d8e046cebd9ab6bcb,Español,de92bbe05815c4eb756acb5897baa99c
22669c12354a519b096a9e3860b7e4,Catalán,556b72c736a95cf0df525527a236a079
22669c12354a519b096a9e3860b7e4,Español,de92bbe05815c4eb756acb5897baa99c
7b45d988ed4f1abe1179af656d1a30,Inglés,216df59d4dca0cc05c7678221afc6c97
c1ee40d0c54b2b8850ffcc8fb1a2f9,Inglés,216df59d4dca0cc05c7678221afc6c97
f44ea2fc1d418881233f2107e397cf,Español,de92bbe05815c4eb756acb5897baa99c
52b03e16e84cba9c1d62e8051f018c,Inglés,216df59d4dca0cc05c7678221afc6c97
ba5e82f5a949858e4cb44905988f97,Español,de92bbe05815c4eb756acb5897baa99c
26c300184944789efa6f61901bef3c,Inglés,216df59d4dca0cc05c7678221afc6c97
5761c6b355402d8c17e55fe0ae8dbf,Español,de92bbe05815c4eb756acb5897baa99c
7867565fe04e029882fe2f2443c967,Español,de92bbe05815c4eb756acb5897baa99c
7867565fe04e029882fe2f2443c967,Italiano,ff46e55c1733301a04c67c3934180a99
771a9d81de4fe09fb1c122be6e7cd4,Portugués,d84f5f223e29a650c524f38dfc137165
771a9d81de4fe09fb1c122be6e7cd4,Alemán,240c83491e8c44aa21f11069d5e3d862
4dbae91ce544d9b0bcd549c044162e,Inglés,216df59d4dca0cc05c7678221afc6c97
949b9355704252be806095e877b6a4,Inglés,216df59d4dca0cc05c7678221afc6c97
770c41ae1f41aaa20ee6ed16fd04b1,Inglés,216df59d4dca0cc05c7678221afc6c97
770c41ae1f41aaa20ee6ed16fd04b1,Español,de92bbe05815c4eb756acb5897baa99c
cf5f1de7704ca9b624c6b9a799797b,Español,de92bbe05815c4eb756acb5897baa99c
47ca8d97df418f849678576bfdb5d2,Inglés,216df59d4dca0cc05c7678221afc6c97
1731be3d8143bf81bd420c4eba7505,Español,de92bbe05815c4eb756acb5897baa99c
394399730e4a669815e9409ee7cd0c,Español,de92bbe05815c4eb756acb5897baa99c
ca5fd3b5cf4b818ce5b48ebd9bf472,Español,de92bbe05815c4eb756acb5897baa99c
b699daa27a495fabcfb15b0952252f,Inglés,216df59d4dca0cc05c7678221afc6c97
d2b9aaa2de4c0abbb0e7b8fb6122c0,Inglés,216df59d4dca0cc05c7678221afc6c97
fe16384748473abf43a870c00db194,Inglés,216df59d4dca0cc05c7678221afc6c97
54fcf5b4a14bab874c61bfcb173f25,Inglés,216df59d4dca0cc05c7678221afc6c97
d98e0095744e18bf354172acba90d6,Español,de92bbe05815c4eb756acb5897baa99c
a4585b768e4fd8ab5067ad704c6a76,Español,de92bbe05815c4eb756acb5897baa99c
5fd5f4857144a2a18c9052db224f16,Español,de92bbe05815c4eb756acb5897baa99c
5fd5f4857144a2a18c9052db224f16,Inglés,216df59d4dca0cc05c7678221afc6c97
5fd5f4857144a2a18c9052db224f16,Catalán,556b72c736a95cf0df525527a236a079
5afb320f3e4c6db397e7f77e4e7a03,Inglés,216df59d4dca0cc05c7678221afc6c97
71cb3b10094696afaf82b43faa8202,Español,de92bbe05815c4eb756acb5897baa99c
71cb3b10094696afaf82b43faa8202,Inglés,216df59d4dca0cc05c7678221afc6c97
71cb3b10094696afaf82b43faa8202,Catalán,556b72c736a95cf0df525527a236a079
602f1a5ea742d9ae70613a1cbab5ef,Español,de92bbe05815c4eb756acb5897baa99c
a30cbf29c943ecbba9c13c3f47782b,Español,de92bbe05815c4eb756acb5897baa99c
e2fbdc2885428a95d86dcc50c41a15,Catalán,556b72c736a95cf0df525527a236a079
e2fbdc2885428a95d86dcc50c41a15,Español,de92bbe05815c4eb756acb5897baa99c
b8d32cbc9b4871a9538a2a3a3e2096,Inglés,216df59d4dca0cc05c7678221afc6c97
ad937f74f04002912a7ed3a48a46c5,Español,de92bbe05815c4eb756acb5897baa99c
3419e771d34301b738157c97ed1ec0,Inglés,216df59d4dca0cc05c7678221afc6c97
755f2cc8b04df0b110c4656ab80dac,Español,de92bbe05815c4eb756acb5897baa99c
dc1d720f104edfb845e53e82b628bf,Inglés,216df59d4dca0cc05c7678221afc6c97
3dcf02376a44dbb1ee2029e917a43e,Inglés,216df59d4dca0cc05c7678221afc6c97
a83002b63548c88b0591b10dbfe5a0,Español,de92bbe05815c4eb756acb5897baa99c
a83002b63548c88b0591b10dbfe5a0,Catalán,556b72c736a95cf0df525527a236a079
ef427ddf2147d0b15ba41a2f6919e6,Español,de92bbe05815c4eb756acb5897baa99c
305ad91aea41a680a6d66b7dc74e29,Inglés,216df59d4dca0cc05c7678221afc6c97
